9.8002e-11 1.10626e+09
9.9002e-11 1.14441e+09
1.00002e-10 1.06812e+09
1.01002e-10 1.14441e+09
1.02002e-10 1.10626e+09
1.03002e-10 1.10626e+09
1.04002e-10 1.06812e+09
1.05002e-10 1.14441e+09
1.06002e-10 1.06812e+09
1.07002e-10 1.10626e+09
1.08002e-10 1.10626e+09
1.09002e-10 1.06812e+09
1.10002e-10 1.10626e+09
1.11002e-10 1.06812e+09
1.12002e-10 1.10626e+09
1.13002e-10 1.06812e+09
1.14002e-10 1.10626e+09
1.15002e-10 1.06812e+09
1.16002e-10 1.06812e+09
1.17002e-10 1.06812e+09
1.18002e-10 1.06812e+09
1.19002e-10 1.06812e+09
1.20002e-10 1.06812e+09
1.21002e-10 1.06812e+09
1.22002e-10 1.06812e+09
1.23002e-10 1.06812e+09
1.24002e-10 1.06812e+09
1.25003e-10 1.06812e+09
1.26003e-10 1.02997e+09
1.27003e-10 1.06812e+09
1.28003e-10 1.02997e+09
1.29003e-10 1.06812e+09
1.30003e-10 1.02997e+09
1.31003e-10 1.06812e+09
1.32003e-10 9.91821e+08
1.33003e-10 1.06812e+09
1.34003e-10 1.02997e+09
1.35003e-10 1.02997e+09
1.36003e-10 1.02997e+09
1.37003e-10 1.02997e+09
1.38003e-10 1.02997e+09
1.39003e-10 1.02997e+09
1.40003e-10 9.91821e+08
1.41003e-10 1.02997e+09
1.42003e-10 1.02997e+09
1.43003e-10 9.91821e+08
1.44003e-10 1.02997e+09
1.45003e-10 9.91821e+08
1.46003e-10 9.91821e+08
1.47003e-10 1.02997e+09
1.48003e-10 9.91821e+08
1.49003e-10 9.91821e+08
1.50003e-10 9.91821e+08
1.51003e-10 9.91821e+08
1.52003e-10 9.91821e+08
1.53003e-10 9.91821e+08
1.54003e-10 9.91821e+08
1.55003e-10 9.91821e+08
1.56003e-10 9.91821e+08
1.57003e-10 9.91821e+08
1.58003e-10 9.53674e+08
1.59003e-10 9.91821e+08
1.60003e-10 9.53674e+08
1.61003e-10 9.53674e+08
1.62003e-10 9.91821e+08
1.63003e-10 9.53674e+08
1.64003e-10 9.53674e+08
1.65003e-10 9.53674e+08
1.66003e-10 9.53674e+08
1.67003e-10 9.53674e+08
1.68003e-10 9.53674e+08
1.69003e-10 9.53674e+08
1.70003e-10 9.15527e+08
1.71003e-10 9.53674e+08
1.72003e-10 9.53674e+08
1.73003e-10 9.15527e+08
1.74003e-10 9.53674e+08
1.75004e-10 9.15527e+08
1.76004e-10 9.15527e+08
1.77004e-10 9.53674e+08
1.78004e-10 9.15527e+08
1.79004e-10 9.15527e+08
1.80004e-10 9.15527e+08
1.81004e-10 9.15527e+08
1.82004e-10 9.15527e+08
1.83004e-10 9.15527e+08
1.84004e-10 9.15527e+08
1.85004e-10 9.15527e+08
1.86004e-10 8.7738e+08
1.87004e-10 9.15527e+08
1.88004e-10 8.7738e+08
1.89004e-10 9.15527e+08
1.90004e-10 8.7738e+08
1.91004e-10 8.7738e+08
1.92004e-10 8.7738e+08
1.93004e-10 8.7738e+08
1.94004e-10 8.7738e+08
1.95004e-10 8.7738e+08
1.96004e-10 8.7738e+08
1.97004e-10 8.7738e+08
1.98004e-10 8.39233e+08
1.99004e-10 8.7738e+08
2.00004e-10 8.7738e+08
2.01004e-10 8.39233e+08
2.02004e-10 8.7738e+08
2.03004e-10 8.39233e+08
2.04004e-10 8.39233e+08
2.05004e-10 8.39233e+08
2.06004e-10 8.7738e+08
2.07004e-10 8.39233e+08
2.08004e-10 8.39233e+08
2.09004e-10 8.39233e+08
2.10004e-10 8.39233e+08
2.11004e-10 8.39233e+08
2.12004e-10 8.01086e+08
2.13004e-10 8.39233e+08
2.14004e-10 8.39233e+08
2.15004e-10 8.01086e+08
2.16004e-10 8.39233e+08
2.17004e-10 8.39233e+08
2.18004e-10 8.01086e+08
2.19004e-10 8.01086e+08
2.20004e-10 8.39233e+08
2.21004e-10 8.01086e+08
2.22004e-10 8.01086e+08
2.23004e-10 8.39233e+08
2.24004e-10 8.01086e+08
2.25005e-10 8.01086e+08
2.26005e-10 8.01086e+08
2.27005e-10 8.01086e+08
2.28005e-10 8.39233e+08
2.29005e-10 7.62939e+08
2.30005e-10 8.39233e+08
2.31005e-10 7.62939e+08
2.32005e-10 8.39233e+08
2.33005e-10 7.62939e+08
2.34005e-10 8.39233e+08
2.35005e-10 7.62939e+08
2.36005e-10 8.39233e+08
2.37005e-10 7.62939e+08
2.38005e-10 8.01086e+08
2.39005e-10 8.01086e+08
2.40005e-10 8.01086e+08
2.41005e-10 8.01086e+08
2.42005e-10 8.01086e+08
2.43005e-10 7.62939e+08
2.44005e-10 8.39233e+08
2.45005e-10 7.62939e+08
2.46005e-10 8.01086e+08
2.47005e-10 8.01086e+08
2.48005e-10 8.01086e+08
2.49005e-10 8.01086e+08
2.50005e-10 8.01086e+08
2.51005e-10 8.01086e+08
2.52005e-10 8.01086e+08
2.53005e-10 7.62939e+08
2.54005e-10 8.39233e+08
2.55005e-10 7.62939e+08
2.56005e-10 8.39233e+08
2.57005e-10 7.62939e+08
2.58005e-10 8.39233e+08
2.59005e-10 8.01086e+08
2.60005e-10 8.01086e+08
2.61005e-10 8.01086e+08
2.62005e-10 8.01086e+08
2.63005e-10 8.01086e+08
2.64005e-10 8.39233e+08
2.65005e-10 8.01086e+08
2.66005e-10 8.01086e+08
2.67005e-10 8.39233e+08
2.68005e-10 8.01086e+08
2.69005e-10 8.01086e+08
2.70005e-10 8.39233e+08
2.71005e-10 8.01086e+08
2.72005e-10 8.39233e+08
2.73005e-10 8.01086e+08
2.74005e-10 8.39233e+08
2.75006e-10 8.39233e+08
2.76006e-10 8.39233e+08
2.77006e-10 8.01086e+08
2.78006e-10 8.39233e+08
2.79006e-10 8.39233e+08
2.80006e-10 8.39233e+08
2.81006e-10 8.39233e+08
2.82006e-10 8.39233e+08
2.83006e-10 8.39233e+08
2.84006e-10 8.39233e+08
2.85006e-10 8.7738e+08
2.86006e-10 8.39233e+08
2.87006e-10 8.7738e+08
2.88006e-10 8.39233e+08
2.89006e-10 8.7738e+08
2.90006e-10 8.39233e+08
2.91006e-10 9.15527e+08
2.92006e-10 8.39233e+08
2.93006e-10 8.7738e+08
2.94006e-10 8.7738e+08
2.95006e-10 9.15527e+08
2.96006e-10 8.7738e+08
2.97006e-10 8.7738e+08
2.98006e-10 9.15527e+08
2.99006e-10 8.7738e+08
3.00006e-10 9.15527e+08
3.01006e-10 8.7738e+08
3.02006e-10 9.15527e+08
3.03006e-10 9.15527e+08
3.04006e-10 9.15527e+08
3.05006e-10 9.15527e+08
3.06006e-10 9.15527e+08
3.07006e-10 9.15527e+08
3.08006e-10 9.53674e+08
3.09006e-10 9.15527e+08
3.10006e-10 9.53674e+08
3.11006e-10 9.15527e+08
3.12006e-10 9.53674e+08
3.13006e-10 9.53674e+08
3.14006e-10 9.15527e+08
3.15006e-10 9.91821e+08
3.16006e-10 9.15527e+08
3.17006e-10 9.91821e+08
3.18006e-10 9.53674e+08
3.19006e-10 9.53674e+08
3.20006e-10 9.91821e+08
3.21006e-10 9.53674e+08
3.22006e-10 9.91821e+08
3.23006e-10 9.53674e+08
3.24006e-10 9.91821e+08
3.25007e-10 9.53674e+08
3.26007e-10 9.91821e+08
3.27007e-10 9.91821e+08
3.28007e-10 9.91821e+08
3.29007e-10 9.91821e+08
3.30007e-10 9.91821e+08
3.31007e-10 9.91821e+08
3.32007e-10 9.91821e+08
3.33007e-10 9.91821e+08
3.34007e-10 9.91821e+08
3.35007e-10 9.91821e+08
3.36007e-10 1.02997e+09
3.37007e-10 9.91821e+08
3.38007e-10 1.02997e+09
3.39007e-10 9.91821e+08
3.40007e-10 1.02997e+09
3.41007e-10 9.91821e+08
3.42007e-10 1.02997e+09
3.43007e-10 1.02997e+09
3.44007e-10 1.02997e+09
3.45007e-10 9.91821e+08
3.46007e-10 1.02997e+09
3.47007e-10 1.02997e+09
3.48007e-10 1.02997e+09
3.49007e-10 1.02997e+09
3.50007e-10 1.02997e+09
3.51007e-10 1.02997e+09
3.52007e-10 1.02997e+09
3.53007e-10 1.02997e+09
3.54007e-10 1.06812e+09
3.55007e-10 9.91821e+08
3.56007e-10 1.06812e+09
3.57007e-10 1.02997e+09
3.58007e-10 1.02997e+09
3.59007e-10 1.06812e+09
3.60007e-10 1.02997e+09
3.61007e-10 1.02997e+09
3.62007e-10 1.06812e+09
3.63007e-10 1.02997e+09
3.64007e-10 1.02997e+09
3.65007e-10 1.06812e+09
3.66007e-10 1.02997e+09
3.67007e-10 1.06812e+09
3.68007e-10 1.02997e+09
3.69007e-10 1.06812e+09
3.70007e-10 1.02997e+09
3.71007e-10 1.06812e+09
3.72007e-10 1.02997e+09
3.73007e-10 1.06812e+09
3.74007e-10 1.02997e+09
3.75008e-10 1.06812e+09
3.76008e-10 1.02997e+09
3.77008e-10 1.06812e+09
3.78008e-10 1.02997e+09
3.79008e-10 1.06812e+09
3.80008e-10 1.02997e+09
3.81008e-10 1.06812e+09
3.82008e-10 1.02997e+09
3.83008e-10 1.06812e+09
3.84008e-10 1.02997e+09
3.85008e-10 1.06812e+09
3.86008e-10 1.06812e+09
3.87008e-10 1.02997e+09
3.88008e-10 1.06812e+09
3.89008e-10 1.02997e+09
3.90008e-10 1.02997e+09
3.91008e-10 1.06812e+09
3.92008e-10 1.02997e+09
3.93008e-10 1.06812e+09
3.94008e-10 1.02997e+09
3.95008e-10 1.06812e+09
3.96008e-10 1.02997e+09
3.97008e-10 1.02997e+09
3.98008e-10 1.06812e+09
3.99008e-10 9.91821e+08
4.00008e-10 1.06812e+09
4.01008e-10 1.02997e+09
4.02008e-10 1.06812e+09
4.03008e-10 9.91821e+08
4.04008e-10 1.06812e+09
4.05008e-10 1.02997e+09
4.06008e-10 1.02997e+09
4.07008e-10 1.02997e+09
4.08008e-10 1.02997e+09
4.09008e-10 1.02997e+09
4.10008e-10 1.02997e+09
4.11008e-10 1.02997e+09
4.12008e-10 1.02997e+09
4.13008e-10 1.02997e+09
4.14008e-10 1.02997e+09
4.15008e-10 9.91821e+08
4.16008e-10 1.06812e+09
4.17008e-10 9.91821e+08
4.18008e-10 1.02997e+09
4.19008e-10 9.91821e+08
4.20008e-10 1.02997e+09
4.21008e-10 1.02997e+09
4.22008e-10 9.91821e+08
4.23008e-10 1.02997e+09
4.24008e-10 1.02997e+09
4.25009e-10 9.91821e+08
4.26009e-10 1.02997e+09
4.27009e-10 9.91821e+08
4.28009e-10 1.02997e+09
4.29009e-10 9.91821e+08
4.30009e-10 9.91821e+08
4.31009e-10 1.02997e+09
4.32009e-10 9.91821e+08
4.33009e-10 9.91821e+08
4.34009e-10 1.02997e+09
4.35009e-10 9.91821e+08
4.36009e-10 9.91821e+08
4.37009e-10 9.91821e+08
4.38009e-10 9.91821e+08
4.39009e-10 9.91821e+08
4.40009e-10 9.91821e+08
4.41009e-10 1.02997e+09
4.42009e-10 9.91821e+08
4.43009e-10 9.91821e+08
4.44009e-10 9.91821e+08
4.45009e-10 9.91821e+08
4.46009e-10 9.53674e+08
4.47009e-10 9.91821e+08
4.48009e-10 9.91821e+08
4.49009e-10 9.91821e+08
4.50009e-10 9.91821e+08
4.51009e-10 9.53674e+08
4.52009e-10 9.91821e+08
4.53009e-10 9.91821e+08
4.54009e-10 9.53674e+08
4.55009e-10 9.91821e+08
4.56009e-10 9.53674e+08
4.57009e-10 9.91821e+08
4.58009e-10 9.53674e+08
4.59009e-10 9.53674e+08
4.60009e-10 9.91821e+08
4.61009e-10 9.53674e+08
4.62009e-10 9.53674e+08
4.63009e-10 9.91821e+08
4.64009e-10 9.53674e+08
4.65009e-10 9.53674e+08
4.66009e-10 9.53674e+08
4.67009e-10 9.53674e+08
4.68009e-10 9.53674e+08
4.69009e-10 9.53674e+08
4.70009e-10 9.53674e+08
4.71009e-10 9.53674e+08
4.72009e-10 9.53674e+08
4.73009e-10 9.53674e+08
4.74009e-10 9.53674e+08
4.7501e-10 9.15527e+08
4.7601e-10 9.91821e+08
4.7701e-10 9.15527e+08
4.7801e-10 9.53674e+08
4.7901e-10 9.15527e+08
4.8001e-10 9.53674e+08
4.8101e-10 9.15527e+08
4.8201e-10 9.53674e+08
4.8301e-10 9.15527e+08
4.8401e-10 9.53674e+08
4.8501e-10 9.15527e+08
4.8601e-10 9.53674e+08
4.8701e-10 9.15527e+08
4.8801e-10 9.15527e+08
4.8901e-10 9.15527e+08
4.9001e-10 9.53674e+08
4.9101e-10 9.15527e+08
4.9201e-10 9.15527e+08
4.9301e-10 9.15527e+08
4.9401e-10 9.15527e+08
4.9501e-10 9.15527e+08
4.9601e-10 9.15527e+08
4.9701e-10 9.15527e+08
4.9801e-10 9.15527e+08
4.9901e-10 9.15527e+08
5.0001e-10 9.15527e+08
5.0101e-10 8.7738e+08
5.0201e-10 9.15527e+08
5.0301e-10 9.15527e+08
5.0401e-10 8.7738e+08
5.0501e-10 9.15527e+08
5.0601e-10 8.7738e+08
5.0701e-10 9.15527e+08
5.0801e-10 8.7738e+08
5.0901e-10 9.15527e+08
5.1001e-10 8.7738e+08
5.1101e-10 8.7738e+08
5.1201e-10 9.15527e+08
5.1301e-10 8.7738e+08
5.1401e-10 8.7738e+08
5.1501e-10 8.7738e+08
5.1601e-10 8.7738e+08
5.1701e-10 9.15527e+08
5.1801e-10 8.39233e+08
5.1901e-10 9.15527e+08
5.2001e-10 8.39233e+08
5.2101e-10 9.15527e+08
5.2201e-10 8.39233e+08
5.2301e-10 8.7738e+08
5.2401e-10 8.7738e+08
5.25011e-10 8.7738e+08
5.26011e-10 8.39233e+08
5.27011e-10 9.15527e+08
5.28011e-10 8.39233e+08
5.29011e-10 8.7738e+08
5.30011e-10 8.39233e+08
5.31011e-10 8.7738e+08
5.32011e-10 8.39233e+08
5.33011e-10 8.7738e+08
5.34011e-10 8.7738e+08
5.35011e-10 8.39233e+08
5.36011e-10 8.39233e+08
5.37011e-10 8.7738e+08
5.38011e-10 8.39233e+08
5.39011e-10 8.7738e+08
5.40011e-10 8.39233e+08
5.41011e-10 8.39233e+08
5.42011e-10 8.7738e+08
5.43011e-10 8.39233e+08
5.44011e-10 8.39233e+08
5.45011e-10 8.39233e+08
5.46011e-10 8.39233e+08
5.47011e-10 8.7738e+08
5.48011e-10 8.39233e+08
5.49011e-10 8.39233e+08
5.50011e-10 8.39233e+08
5.51011e-10 8.39233e+08
5.52011e-10 8.39233e+08
5.53011e-10 8.39233e+08
5.54011e-10 8.39233e+08
5.55011e-10 8.39233e+08
5.56011e-10 8.39233e+08
5.57011e-10 8.39233e+08
5.58011e-10 8.39233e+08
5.59011e-10 8.39233e+08
5.60011e-10 8.39233e+08
5.61011e-10 8.01086e+08
5.62011e-10 8.39233e+08
5.63011e-10 8.39233e+08
5.64011e-10 8.39233e+08
5.65011e-10 8.39233e+08
5.66011e-10 8.01086e+08
5.67011e-10 8.39233e+08
5.68011e-10 8.39233e+08
5.69011e-10 8.01086e+08
5.70011e-10 8.39233e+08
5.71011e-10 8.39233e+08
5.72011e-10 8.01086e+08
5.73011e-10 8.39233e+08
5.74011e-10 8.01086e+08
5.75012e-10 8.39233e+08
5.76012e-10 8.01086e+08
5.77012e-10 8.39233e+08
5.78012e-10 8.39233e+08
5.79012e-10 8.01086e+08
5.80012e-10 8.39233e+08
5.81012e-10 8.01086e+08
5.82012e-10 8.01086e+08
5.83012e-10 8.39233e+08
5.84012e-10 8.01086e+08
5.85012e-10 8.39233e+08
5.86012e-10 8.01086e+08
5.87012e-10 8.39233e+08
5.88012e-10 8.01086e+08
5.89012e-10 8.01086e+08
5.90012e-10 8.39233e+08
5.91012e-10 8.01086e+08
5.92012e-10 8.01086e+08
5.93012e-10 8.39233e+08
5.94012e-10 8.01086e+08
5.95012e-10 8.01086e+08
5.96012e-10 8.39233e+08
5.97012e-10 8.01086e+08
5.98012e-10 8.01086e+08
5.99012e-10 8.39233e+08
6.00012e-10 8.01086e+08
6.01012e-10 8.01086e+08
6.02012e-10 8.01086e+08
6.03012e-10 8.39233e+08
6.04012e-10 8.01086e+08
6.05012e-10 8.01086e+08
6.06012e-10 8.39233e+08
6.07012e-10 7.62939e+08
6.08012e-10 8.39233e+08
6.09012e-10 8.01086e+08
6.10012e-10 8.39233e+08
6.11012e-10 8.01086e+08
6.12012e-10 8.01086e+08
6.13012e-10 8.01086e+08
6.14012e-10 8.39233e+08
6.15012e-10 8.01086e+08
6.16012e-10 8.01086e+08
6.17012e-10 8.39233e+08
6.18012e-10 8.01086e+08
6.19012e-10 8.01086e+08
6.20012e-10 8.39233e+08
6.21012e-10 8.01086e+08
6.22012e-10 8.01086e+08
6.23012e-10 8.39233e+08
6.24012e-10 8.01086e+08
6.25013e-10 8.01086e+08
6.26013e-10 8.39233e+08
6.27013e-10 8.01086e+08
6.28013e-10 8.39233e+08
6.29013e-10 8.01086e+08
6.30013e-10 8.39233e+08
6.31013e-10 8.01086e+08
6.32013e-10 8.39233e+08
6.33013e-10 8.01086e+08
6.34013e-10 8.39233e+08
6.35013e-10 8.01086e+08
6.36013e-10 8.39233e+08
6.37013e-10 8.39233e+08
6.38013e-10 8.01086e+08
6.39013e-10 8.39233e+08
6.40013e-10 8.39233e+08
6.41013e-10 8.39233e+08
6.42013e-10 8.39233e+08
6.43013e-10 8.01086e+08
6.44013e-10 8.39233e+08
6.45013e-10 8.39233e+08
6.46013e-10 8.39233e+08
6.47013e-10 8.39233e+08
6.48013e-10 8.39233e+08
6.49013e-10 8.39233e+08
6.50013e-10 8.39233e+08
6.51013e-10 8.39233e+08
6.52013e-10 8.39233e+08
6.53013e-10 8.39233e+08
6.54013e-10 8.7738e+08
6.55013e-10 8.39233e+08
6.56013e-10 8.39233e+08
6.57013e-10 8.7738e+08
6.58013e-10 8.39233e+08
6.59013e-10 8.7738e+08
6.60013e-10 8.39233e+08
6.61013e-10 8.7738e+08
6.62013e-10 8.39233e+08
6.63013e-10 8.7738e+08
6.64013e-10 8.7738e+08
6.65013e-10 8.39233e+08
6.66013e-10 9.15527e+08
6.67013e-10 8.39233e+08
6.68013e-10 9.15527e+08
6.69013e-10 8.39233e+08
6.70013e-10 9.15527e+08
6.71013e-10 8.39233e+08
6.72013e-10 9.15527e+08
6.73013e-10 8.7738e+08
6.74013e-10 8.7738e+08
6.75014e-10 9.15527e+08
6.76014e-10 8.7738e+08
6.77014e-10 9.15527e+08
6.78014e-10 8.7738e+08
6.79014e-10 9.15527e+08
6.80014e-10 8.7738e+08
6.81014e-10 9.15527e+08
6.82014e-10 9.15527e+08
6.83014e-10 9.15527e+08
6.84014e-10 9.15527e+08
6.85014e-10 9.15527e+08
6.86014e-10 9.15527e+08
6.87014e-10 9.15527e+08
6.88014e-10 9.15527e+08
6.89014e-10 9.15527e+08
6.90014e-10 9.53674e+08
6.91014e-10 9.15527e+08
6.92014e-10 9.53674e+08
6.93014e-10 9.15527e+08
6.94014e-10 9.53674e+08
6.95014e-10 9.53674e+08
6.96014e-10 9.53674e+08
6.97014e-10 9.53674e+08
6.98014e-10 9.53674e+08
6.99014e-10 9.53674e+08
7.00014e-10 9.53674e+08
7.01014e-10 9.91821e+08
7.02014e-10 9.53674e+08
7.03014e-10 9.91821e+08
7.04014e-10 9.53674e+08
7.05014e-10 9.91821e+08
7.06014e-10 9.53674e+08
7.07014e-10 9.91821e+08
7.08014e-10 9.91821e+08
7.09014e-10 9.91821e+08
7.10014e-10 9.91821e+08
7.11014e-10 9.91821e+08
7.12014e-10 9.91821e+08
7.13014e-10 9.91821e+08
7.14014e-10 9.91821e+08
7.15014e-10 1.02997e+09
7.16014e-10 9.91821e+08
7.17014e-10 1.02997e+09
7.18014e-10 9.91821e+08
7.19014e-10 1.02997e+09
7.20014e-10 1.02997e+09
7.21014e-10 1.02997e+09
7.22014e-10 9.91821e+08
7.23014e-10 1.06812e+09
7.24014e-10 9.91821e+08
7.25015e-10 1.06812e+09
7.26015e-10 1.02997e+09
7.27015e-10 1.02997e+09
7.28015e-10 1.02997e+09
7.29015e-10 1.06812e+09
7.30015e-10 1.02997e+09
7.31015e-10 1.02997e+09
7.32015e-10 1.06812e+09
7.33015e-10 1.02997e+09
7.34015e-10 1.06812e+09
7.35015e-10 1.06812e+09
7.36015e-10 1.02997e+09
7.37015e-10 1.06812e+09
7.38015e-10 1.06812e+09
7.39015e-10 1.06812e+09
7.40015e-10 1.02997e+09
7.41015e-10 1.06812e+09
7.42015e-10 1.06812e+09
7.43015e-10 1.06812e+09
7.44015e-10 1.06812e+09
7.45015e-10 1.06812e+09
7.46015e-10 1.06812e+09
7.47015e-10 1.10626e+09
7.48015e-10 1.06812e+09
7.49015e-10 1.06812e+09
7.50015e-10 1.06812e+09
7.51015e-10 1.10626e+09
7.52015e-10 1.06812e+09
7.53015e-10 1.06812e+09
7.54015e-10 1.10626e+09
7.55015e-10 1.06812e+09
7.56015e-10 1.10626e+09
7.57015e-10 1.06812e+09
7.58015e-10 1.10626e+09
7.59015e-10 1.10626e+09
7.60015e-10 1.06812e+09
7.61015e-10 1.10626e+09
7.62015e-10 1.10626e+09
7.63015e-10 1.06812e+09
7.64015e-10 1.10626e+09
7.65015e-10 1.10626e+09
7.66015e-10 1.10626e+09
7.67015e-10 1.06812e+09
7.68015e-10 1.14441e+09
7.69015e-10 1.06812e+09
7.70015e-10 1.10626e+09
7.71015e-10 1.10626e+09
7.72015e-10 1.10626e+09
7.73015e-10 1.10626e+09
7.74015e-10 1.10626e+09
7.75016e-10 1.10626e+09
7.76016e-10 1.10626e+09
7.77016e-10 1.10626e+09
7.78016e-10 1.06812e+09
7.79016e-10 1.14441e+09
7.80016e-10 1.06812e+09
7.81016e-10 1.14441e+09
7.82016e-10 1.10626e+09
7.83016e-10 1.10626e+09
7.84016e-10 1.10626e+09
7.85016e-10 1.10626e+09
7.86016e-10 1.10626e+09
7.87016e-10 1.10626e+09
7.88016e-10 1.10626e+09
7.89016e-10 1.10626e+09
7.90016e-10 1.10626e+09
7.91016e-10 1.10626e+09
7.92016e-10 1.10626e+09
7.93016e-10 1.10626e+09
7.94016e-10 1.10626e+09
7.95016e-10 1.10626e+09
7.96016e-10 1.10626e+09
7.97016e-10 1.10626e+09
7.98016e-10 1.10626e+09
7.99016e-10 1.10626e+09
8.00016e-10 1.10626e+09
8.01016e-10 1.10626e+09
8.02016e-10 1.10626e+09
8.03016e-10 1.10626e+09
8.04016e-10 1.10626e+09
8.05016e-10 1.10626e+09
8.06016e-10 1.10626e+09
8.07016e-10 1.10626e+09
8.08016e-10 1.06812e+09
8.09016e-10 1.14441e+09
8.10016e-10 1.06812e+09
8.11016e-10 1.10626e+09
8.12016e-10 1.10626e+09
8.13016e-10 1.10626e+09
8.14016e-10 1.10626e+09
8.15016e-10 1.06812e+09
8.16016e-10 1.14441e+09
8.17016e-10 1.06812e+09
8.18016e-10 1.10626e+09
8.19016e-10 1.10626e+09
8.20016e-10 1.06812e+09
8.21016e-10 1.10626e+09
8.22016e-10 1.10626e+09
8.23016e-10 1.10626e+09
8.24016e-10 1.06812e+09
8.25017e-10 1.10626e+09
8.26017e-10 1.10626e+09
8.27017e-10 1.06812e+09
8.28017e-10 1.10626e+09
8.29017e-10 1.10626e+09
8.30017e-10 1.06812e+09
8.31017e-10 1.10626e+09
8.32017e-10 1.10626e+09
8.33017e-10 1.06812e+09
8.34017e-10 1.10626e+09
8.35017e-10 1.10626e+09
8.36017e-10 1.06812e+09
8.37017e-10 1.10626e+09
8.38017e-10 1.06812e+09
8.39017e-10 1.10626e+09
8.40017e-10 1.06812e+09
8.41017e-10 1.10626e+09
8.42017e-10 1.10626e+09
8.43017e-10 1.06812e+09
8.44017e-10 1.10626e+09
8.45017e-10 1.06812e+09
8.46017e-10 1.10626e+09
8.47017e-10 1.06812e+09
8.48017e-10 1.10626e+09
8.49017e-10 1.06812e+09
8.50017e-10 1.10626e+09
8.51017e-10 1.06812e+09
8.52017e-10 1.06812e+09
8.53017e-10 1.10626e+09
8.54017e-10 1.06812e+09
8.55017e-10 1.10626e+09
8.56017e-10 1.06812e+09
8.57017e-10 1.10626e+09
8.58017e-10 1.06812e+09
8.59017e-10 1.06812e+09
8.60017e-10 1.10626e+09
8.61017e-10 1.06812e+09
8.62017e-10 1.10626e+09
8.63017e-10 1.06812e+09
8.64017e-10 1.06812e+09
8.65017e-10 1.10626e+09
8.66017e-10 1.06812e+09
8.67017e-10 1.06812e+09
8.68017e-10 1.10626e+09
8.69017e-10 1.06812e+09
8.70017e-10 1.06812e+09
8.71017e-10 1.06812e+09
8.72017e-10 1.10626e+09
8.73017e-10 1.06812e+09
8.74017e-10 1.06812e+09
